#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"100","21-5-2015 10:55:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678025000000000/"
"99","21-5-2015 10:54:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678024800000000/"
"99","21-5-2015 10:54:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678024600000000/"
"100","21-5-2015 10:54:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678024400000000/"
"100","21-5-2015 10:53:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678024200000000/"
"100","21-5-2015 10:53:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678024000000000/"
"100","21-5-2015 10:53:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678023800000000/"
"100","21-5-2015 10:52:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678023600000000/"
"99","21-5-2015 10:52:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678023400000000/"
"99","21-5-2015 10:52:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678023200000000/"
"100","21-5-2015 10:51:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678023000000000/"
"100","21-5-2015 10:51:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678022800000000/"
"100","21-5-2015 10:51:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678022600000000/"
"100","21-5-2015 10:50:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678022400000000/"
"101","21-5-2015 10:50:20","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678022200000000/"
"101","21-5-2015 10:50:00","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678022000000000/"
"101","21-5-2015 10:49:40","power.power.average","watt","Current power usage","145.108.224.15","HostSystem-host-772","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=power.power.average\\635678021800000000/"
