#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"0","21-5-2015 13:27:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678116600000000/"
"0","21-5-2015 13:27:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678116400000000/"
"0","21-5-2015 13:27:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678116200000000/"
"0","21-5-2015 13:26:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678116000000000/"
"0","21-5-2015 13:26:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678115800000000/"
"0","21-5-2015 13:26:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678115600000000/"
"0","21-5-2015 13:25:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678115400000000/"
"0","21-5-2015 13:25:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678115200000000/"
"0","21-5-2015 13:25:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678115000000000/"
"0","21-5-2015 13:24:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678114800000000/"
"0","21-5-2015 13:24:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678114600000000/"
"0","21-5-2015 13:24:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678114400000000/"
"0","21-5-2015 13:23:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678114200000000/"
"0","21-5-2015 13:23:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678114000000000/"
"0","21-5-2015 13:23:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678113800000000/"
"0","21-5-2015 13:22:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678113600000000/"
"0","21-5-2015 13:22:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678113400000000/"
"0","21-5-2015 13:22:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678113200000000/"
"0","21-5-2015 13:21:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678113000000000/"
"0","21-5-2015 13:21:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678112800000000/"
"0","21-5-2015 13:21:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678112600000000/"
"0","21-5-2015 13:20:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678112400000000/"
"0","21-5-2015 13:20:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678112200000000/"
"0","21-5-2015 13:20:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678112000000000/"
"0","21-5-2015 13:19:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678111800000000/"
"0","21-5-2015 13:19:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678111600000000/"
"0","21-5-2015 13:19:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678111400000000/"
"0","21-5-2015 13:18:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678111200000000/"
"0","21-5-2015 13:18:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678111000000000/"
"0","21-5-2015 13:18:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678110800000000/"
"0","21-5-2015 13:17:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678110600000000/"
"0","21-5-2015 13:17:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678110400000000/"
"0","21-5-2015 13:17:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678110200000000/"
"0","21-5-2015 13:16:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678110000000000/"
"0","21-5-2015 13:16:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678109800000000/"
"0","21-5-2015 13:16:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678109600000000/"
"0","21-5-2015 13:15:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678109400000000/"
"0","21-5-2015 13:15:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678109200000000/"
"0","21-5-2015 13:15:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678109000000000/"
"0","21-5-2015 13:14:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","145.108.224.15","HostSystem-host-772","20","naa.600508b1001ca96f7c22259326052c21","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/LongSample=disk.write.average\naa.600508b1001ca96f7c22259326052c21\635678108800000000/"
