;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
41033206; 0.592; 0.878; 4.944; 0.775; 49.5; 32.5; 49.1; 49.9; 63.5; 1274.0; 1273.0; 495.0; 1270.0; 23:53.751
41053207; 0.791; 1.419; 4.374; 0.775; 49.5; 32.5; 49.2; 49.9; 63.4; 1272.0; 1271.0; 497.0; 1269.0; 24:17.415
41073208; 1.436; 2.732; 4.128; 0.818; 49.5; 32.5; 49.3; 49.9; 63.4; 1270.0; 1268.0; 497.0; 1267.0; 24:40.742
41093209; 1.442; 2.805; 4.128; 0.824; 49.5; 32.5; 49.3; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 25:3.389
41113210; 1.442; 2.831; 4.128; 0.818; 49.5; 32.5; 49.3; 49.9; 63.3; 1269.0; 1267.0; 497.0; 1267.0; 25:25.302
41133211; 1.445; 2.848; 4.125; 0.814; 49.4; 32.6; 49.3; 49.9; 63.3; 1269.0; 1267.0; 497.0; 1267.0; 25:49.351
41153212; 1.445; 2.864; 4.128; 0.818; 49.4; 32.6; 49.3; 49.9; 63.3; 1270.0; 1267.0; 497.0; 1268.0; 26:14.621
41173213; 1.455; 2.894; 4.125; 0.818; 49.4; 32.6; 49.3; 49.9; 63.3; 1269.0; 1267.0; 497.0; 1268.0; 26:39.368
41193214; 1.458; 2.894; 4.125; 0.804; 49.4; 32.6; 49.3; 49.9; 63.3; 1269.0; 1267.0; 497.0; 1268.0; 27:1.853
41213215; 1.462; 2.914; 4.125; 0.804; 49.3; 32.6; 49.3; 49.9; 63.3; 1270.0; 1267.0; 497.0; 1268.0; 27:24.55
41233216; 1.462; 2.924; 4.128; 0.804; 49.3; 32.6; 49.2; 49.9; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 27:47.534
41253217; 1.468; 2.93; 4.125; 0.798; 49.3; 32.7; 49.2; 49.9; 63.3; 1269.0; 1267.0; 497.0; 1268.0; 28:10.373
41273218; 1.426; 2.732; 4.115; 0.785; 49.3; 32.7; 49.2; 49.8; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 28:33.875
41293219; 1.403; 2.607; 4.102; 0.778; 49.3; 32.7; 49.1; 49.8; 63.3; 1271.0; 1269.0; 497.0; 1268.0; 28:58.302
41313220; 1.403; 2.62; 4.099; 0.778; 49.3; 32.7; 49.1; 49.8; 63.4; 1271.0; 1269.0; 497.0; 1268.0; 29:21.764
41333221; 1.409; 2.643; 4.108; 0.778; 49.3; 32.7; 49.1; 49.8; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 29:44.290
41353222; 1.468; 2.96; 4.128; 0.795; 49.3; 32.7; 49.1; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 30:9.576
41373223; 1.472; 2.993; 4.141; 0.814; 49.3; 32.7; 49.1; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 30:34.336
41393224; 1.475; 3.0; 4.218; 0.85; 49.3; 32.7; 49.0; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 31:0.661
41413225; 1.475; 3.006; 4.209; 0.837; 49.2; 32.8; 49.0; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 31:24.190
41433226; 1.472; 3.016; 4.209; 0.84; 49.2; 32.8; 49.0; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 31:49.29
41453227; 1.472; 3.016; 4.183; 0.834; 49.2; 32.8; 49.0; 49.8; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 32:11.160
41473228; 1.472; 3.01; 4.154; 0.814; 49.2; 32.8; 49.0; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 32:35.653
41493229; 1.472; 3.019; 4.141; 0.808; 49.2; 32.8; 49.0; 49.8; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 32:58.961
41513230; 1.468; 3.01; 4.144; 0.801; 49.2; 32.8; 49.0; 49.8; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 33:21.340
41533231; 1.472; 3.029; 4.196; 0.84; 49.2; 32.8; 49.1; 49.8; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 33:44.548
41553232; 1.462; 2.963; 4.196; 0.827; 49.2; 32.9; 49.1; 49.8; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 34:7.123
41573233; 1.403; 2.653; 4.134; 0.778; 49.2; 32.8; 49.1; 49.8; 63.5; 1271.0; 1269.0; 497.0; 1268.0; 34:29.778
41593234; 1.403; 2.653; 4.134; 0.778; 49.2; 32.8; 49.1; 49.8; 63.5; 1270.0; 1269.0; 497.0; 1269.0; 34:52.262
41613235; 1.403; 2.637; 4.137; 0.778; 49.2; 32.8; 49.1; 49.8; 63.5; 1270.0; 1269.0; 497.0; 1268.0; 35:16.29
41633236; 1.455; 2.888; 4.176; 0.804; 49.2; 32.8; 49.1; 49.8; 63.4; 1269.0; 1268.0; 497.0; 1268.0; 35:39.346
41653237; 1.475; 3.0; 4.176; 0.827; 49.2; 32.8; 49.2; 49.8; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 36:1.974
41673238; 1.472; 2.986; 4.16; 0.821; 49.2; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 36:27.91
41693239; 1.472; 2.986; 4.167; 0.824; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 36:49.833
41713240; 1.472; 2.986; 4.176; 0.827; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 37:12.613
41733241; 1.475; 2.973; 4.176; 0.827; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 37:35.87
41753242; 1.472; 2.97; 4.183; 0.831; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 37:57.176
41773243; 1.472; 2.97; 4.183; 0.831; 49.3; 32.8; 49.3; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 38:19.251
41793244; 1.472; 2.95; 4.183; 0.834; 49.3; 32.8; 49.3; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 38:41.370
41813245; 1.475; 2.963; 4.167; 0.831; 49.3; 32.8; 49.3; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 39:5.64
41833246; 1.475; 2.973; 4.167; 0.831; 49.3; 32.8; 49.3; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 39:27.881
41853247; 1.409; 2.647; 4.128; 0.782; 49.3; 32.8; 49.3; 49.9; 63.4; 1270.0; 1268.0; 497.0; 1268.0; 39:50.494
41873248; 1.39; 2.488; 4.137; 0.778; 49.3; 32.8; 49.3; 49.9; 63.4; 1271.0; 1269.0; 497.0; 1269.0; 40:12.511
41893249; 0.795; 1.452; 4.299; 0.788; 49.3; 32.8; 49.3; 49.9; 63.4; 1273.0; 1272.0; 497.0; 1269.0; 40:34.469
41913250; 0.795; 1.445; 4.299; 0.782; 49.3; 32.7; 49.2; 49.9; 63.4; 1273.0; 1271.0; 497.0; 1269.0; 40:56.648
41933251; 0.795; 1.462; 4.299; 0.778; 49.3; 32.7; 49.2; 49.9; 63.4; 1272.0; 1271.0; 497.0; 1269.0; 41:18.889
41953252; 0.589; 0.888; 4.964; 0.778; 49.3; 32.7; 49.2; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 41:40.758
41973253; 0.598; 0.894; 4.931; 0.778; 49.3; 32.6; 49.2; 49.9; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 42:3.77
41993254; 0.589; 0.881; 4.973; 0.778; 49.3; 32.6; 49.1; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 42:25.17
42013255; 0.589; 0.881; 4.928; 0.778; 49.3; 32.6; 49.1; 49.9; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 42:46.672
42033256; 0.589; 0.881; 4.944; 0.775; 49.3; 32.6; 49.1; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 43:8.910
42053257; 0.592; 0.881; 4.925; 0.778; 49.3; 32.6; 49.1; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 43:31.375
42073258; 0.589; 0.875; 4.915; 0.775; 49.3; 32.6; 49.0; 49.9; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 43:53.422
42093259; 0.589; 0.878; 4.922; 0.775; 49.3; 32.5; 49.0; 49.9; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 44:15.948
43714734; 0.788; 1.393; 4.351; 1.586; 49.2; 32.6; 48.9; 49.8; 63.6; 1273.0; 1272.0; 496.0; 1267.0; 8:35.326
43734735; 0.592; 0.888; 5.294; 0.762; 49.3; 32.6; 48.9; 49.8; 63.6; 1274.0; 1273.0; 494.0; 1270.0; 8:57.718
43754736; 0.795; 1.468; 4.604; 0.768; 49.3; 32.5; 48.9; 49.8; 63.6; 1272.0; 1271.0; 496.0; 1269.0; 9:20.643
43774737; 1.439; 2.845; 4.371; 0.782; 49.2; 32.6; 48.9; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 9:42.797
43794738; 1.436; 2.848; 4.38; 0.785; 49.2; 32.6; 49.0; 49.8; 63.7; 1270.0; 1268.0; 497.0; 1268.0; 10:4.823
43814739; 1.439; 2.881; 4.371; 0.791; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 10:27.175
43834740; 1.436; 2.854; 4.374; 0.785; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 10:49.269
43854741; 1.439; 2.881; 4.368; 0.788; 49.2; 32.7; 49.0; 49.8; 63.6; 1270.0; 1267.0; 497.0; 1268.0; 11:11.361
43874742; 1.452; 2.917; 4.374; 0.785; 49.2; 32.7; 49.0; 49.8; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 11:33.757
43894743; 1.455; 2.914; 4.368; 0.785; 49.2; 32.8; 49.0; 49.8; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 11:56.683
43914744; 1.458; 2.924; 4.361; 0.782; 49.2; 32.8; 49.1; 49.8; 63.6; 1269.0; 1268.0; 497.0; 1268.0; 12:19.375
43934745; 1.462; 2.94; 4.361; 0.778; 49.2; 32.8; 49.1; 49.9; 63.6; 1269.0; 1268.0; 497.0; 1268.0; 12:41.883
43954746; 1.462; 2.93; 4.361; 0.778; 49.2; 32.8; 49.1; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 13:4.234
43974747; 1.429; 2.746; 4.351; 0.772; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1268.0; 497.0; 1268.0; 13:26.479
43994748; 1.403; 2.617; 4.348; 0.765; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 13:49.768
44014749; 1.403; 2.597; 4.351; 0.768; 49.3; 32.8; 49.2; 49.9; 63.6; 1271.0; 1269.0; 497.0; 1269.0; 14:12.196
44034750; 1.406; 2.607; 4.348; 0.768; 49.3; 32.8; 49.2; 49.9; 63.6; 1270.0; 1269.0; 497.0; 1268.0; 14:34.518
44054751; 1.468; 2.95; 4.351; 0.788; 49.2; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1267.0; 14:56.978
44074752; 1.472; 2.97; 4.361; 0.791; 49.3; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 15:19.433
44094753; 1.472; 2.973; 4.368; 0.795; 49.3; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1267.0; 15:41.909
44114754; 1.472; 2.944; 4.426; 0.827; 49.2; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1268.0; 16:4.732
44134755; 1.472; 2.954; 4.442; 0.837; 49.3; 32.8; 49.2; 49.9; 63.6; 1269.0; 1267.0; 497.0; 1267.0; 16:27.132
44154756; 1.472; 2.963; 4.439; 0.837; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 16:52.380
44174757; 1.475; 2.97; 4.413; 0.827; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 17:18.23
44194758; 1.472; 2.97; 4.397; 0.824; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 17:41.63
44214759; 1.465; 2.937; 4.368; 0.795; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1268.0; 18:4.691
44234760; 1.468; 2.963; 4.368; 0.804; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 18:28.420
44254761; 1.472; 2.957; 4.403; 0.831; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 18:50.910
44274762; 1.403; 2.623; 4.348; 0.772; 49.3; 32.8; 49.2; 49.9; 63.5; 1270.0; 1269.0; 497.0; 1268.0; 19:13.711
44294763; 1.403; 2.594; 4.348; 0.775; 49.3; 32.8; 49.2; 49.9; 63.4; 1270.0; 1269.0; 497.0; 1268.0; 19:36.154
44314764; 1.403; 2.594; 4.348; 0.775; 49.3; 32.8; 49.2; 49.9; 63.4; 1271.0; 1268.0; 497.0; 1268.0; 19:58.681
44334765; 1.445; 2.795; 4.384; 0.801; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1268.0; 497.0; 1268.0; 20:20.994
44354766; 1.472; 2.96; 4.397; 0.827; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 20:43.133
44374767; 1.472; 2.954; 4.397; 0.824; 49.3; 32.8; 49.2; 49.9; 63.5; 1269.0; 1267.0; 497.0; 1267.0; 21:5.818
44394768; 1.468; 2.93; 4.368; 0.811; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 21:28.370
44414769; 1.472; 2.96; 4.368; 0.814; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1266.0; 497.0; 1267.0; 21:51.161
44434770; 1.472; 2.944; 4.384; 0.827; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 22:13.997
44454771; 1.478; 2.986; 4.384; 0.834; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 496.0; 1267.0; 22:36.662
44474772; 1.475; 2.973; 4.384; 0.827; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 22:59.487
44494773; 1.472; 2.963; 4.384; 0.834; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 496.0; 1267.0; 23:21.711
44514774; 1.472; 2.954; 4.384; 0.824; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1268.0; 23:44.375
44534775; 1.475; 2.977; 4.384; 0.831; 49.3; 32.8; 49.2; 49.9; 63.4; 1269.0; 1267.0; 497.0; 1267.0; 24:6.942
44554776; 1.419; 2.696; 4.342; 0.782; 49.3; 32.8; 49.2; 49.9; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 24:29.803
44574777; 1.393; 2.478; 4.335; 0.775; 49.3; 32.8; 49.2; 49.9; 63.4; 1271.0; 1269.0; 497.0; 1269.0; 24:52.191
44594778; 0.795; 1.455; 4.507; 0.782; 49.3; 32.8; 49.2; 49.9; 63.4; 1272.0; 1271.0; 496.0; 1269.0; 25:14.209
44614779; 0.795; 1.452; 4.5; 0.778; 49.3; 32.7; 49.2; 49.9; 63.4; 1273.0; 1271.0; 496.0; 1269.0; 25:35.934
44634780; 0.795; 1.459; 4.484; 0.772; 49.3; 32.7; 49.2; 49.9; 63.4; 1272.0; 1271.0; 496.0; 1269.0; 25:57.630
44654781; 0.589; 0.894; 5.129; 0.768; 49.3; 32.7; 49.1; 49.9; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 26:19.349
44674782; 0.589; 0.888; 5.246; 0.768; 49.3; 32.7; 49.1; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 26:41.400
44694783; 0.589; 0.888; 5.233; 0.768; 49.3; 32.6; 49.0; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 27:3.235
44714784; 0.589; 0.881; 5.2; 0.768; 49.3; 32.6; 49.0; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 27:25.179
44734785; 0.589; 0.875; 5.242; 0.768; 49.3; 32.6; 49.0; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 27:47.135
44754786; 0.595; 0.888; 5.233; 0.768; 49.3; 32.6; 49.0; 49.9; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 28:9.99
44774787; 0.585; 0.875; 5.174; 0.768; 49.3; 32.6; 49.0; 49.9; 63.4; 1274.0; 1273.0; 494.0; 1270.0; 28:32.528
44794788; 0.589; 0.878; 5.246; 0.768; 49.3; 32.6; 48.9; 49.8; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 29:0.123
44814789; 0.589; 0.881; 5.181; 0.768; 49.3; 32.6; 48.9; 49.8; 63.3; 1274.0; 1273.0; 495.0; 1270.0; 29:26.370
44834790; 0.589; 0.875; 5.19; 0.768; 49.3; 32.6; 48.9; 49.8; 63.4; 1274.0; 1273.0; 495.0; 1270.0; 29:52.854
