;G7B_MEM1;G7B_CPU1;G7B_5V_HDD;G7B_12V_HDD;T1;T2;T3;T4;T5;V1;V2;V3;V4;
29778306; 1.105; 2.079; 4.128; 0.775; 49.8; 32.1; 49.8; 50.4; 63.3; 1272.0; 1271.0; 497.0; 1269.0; 16:18.454
29798307; 1.164; 2.152; 4.121; 0.775; 49.8; 32.1; 49.8; 50.4; 63.3; 1271.0; 1269.0; 497.0; 1268.0; 16:50.826
29818308; 1.403; 2.317; 4.128; 0.775; 49.8; 32.1; 49.8; 50.4; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 17:21.695
29838309; 1.354; 2.307; 4.128; 0.775; 49.8; 32.0; 49.8; 50.4; 63.3; 1271.0; 1269.0; 497.0; 1268.0; 17:52.294
29858310; 1.449; 2.458; 4.137; 0.775; 49.9; 32.0; 49.8; 50.4; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 18:22.890
29878311; 1.468; 2.498; 4.141; 0.775; 49.8; 32.0; 49.8; 50.4; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 18:54.85
29898312; 1.494; 2.531; 4.141; 0.775; 49.8; 32.0; 49.8; 50.4; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 19:24.789
29918313; 1.472; 2.515; 4.141; 0.778; 49.8; 32.0; 49.8; 50.4; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 19:55.842
29938314; 1.478; 2.544; 4.144; 0.778; 49.8; 32.0; 49.7; 50.4; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 20:22.37
29958315; 1.436; 2.452; 4.141; 0.778; 49.8; 32.0; 49.7; 50.4; 63.3; 1271.0; 1269.0; 497.0; 1268.0; 20:46.580
29978316; 1.468; 2.554; 4.144; 0.778; 49.7; 32.0; 49.7; 50.4; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 21:11.530
29998317; 1.445; 2.521; 4.144; 0.778; 49.7; 32.0; 49.6; 50.4; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 21:36.229
30018318; 1.462; 2.548; 4.134; 0.778; 49.7; 32.0; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 22:0.906
30038319; 1.445; 2.538; 4.141; 0.778; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 22:26.468
30058320; 1.436; 2.458; 4.144; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 22:51.126
30078321; 1.445; 2.541; 4.16; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 23:16.131
30098322; 1.452; 2.554; 4.141; 0.775; 49.7; 32.1; 49.6; 50.4; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 23:40.669
30118323; 1.442; 2.538; 4.157; 0.778; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 24:5.401
30138324; 1.442; 2.548; 4.141; 0.778; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 24:30.154
30158325; 1.432; 2.544; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1271.0; 1268.0; 497.0; 1268.0; 24:55.90
30178326; 1.436; 2.528; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 25:19.932
30198327; 1.429; 2.538; 4.134; 0.775; 49.6; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 25:47.670
30218328; 1.439; 2.544; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1268.0; 497.0; 1268.0; 26:14.942
30238329; 1.426; 2.541; 4.144; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 26:40.167
30258330; 1.432; 2.515; 4.144; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 27:4.996
30278331; 1.429; 2.472; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1269.0; 27:30.456
30298332; 1.432; 2.508; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1268.0; 27:56.183
30318333; 1.422; 2.482; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1270.0; 1269.0; 497.0; 1269.0; 28:21.298
30338334; 1.406; 2.422; 4.144; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1271.0; 1269.0; 497.0; 1268.0; 28:46.443
30358335; 1.109; 2.323; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1271.0; 1270.0; 497.0; 1268.0; 29:13.715
30378336; 1.122; 2.32; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1271.0; 1270.0; 497.0; 1269.0; 29:38.933
30398337; 0.991; 2.168; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1272.0; 1270.0; 497.0; 1269.0; 30:4.52
30418338; 0.873; 1.861; 4.134; 0.775; 49.6; 32.1; 49.6; 50.3; 63.3; 1272.0; 1270.0; 497.0; 1269.0; 30:29.115
30438339; 0.84; 1.604; 4.141; 0.775; 49.7; 32.1; 49.6; 50.3; 63.4; 1272.0; 1270.0; 497.0; 1269.0; 30:54.164
30458340; 0.821; 1.551; 4.134; 0.775; 49.6; 32.1; 49.6; 50.3; 63.3; 1272.0; 1271.0; 497.0; 1269.0; 31:19.192
30478341; 0.804; 1.521; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1272.0; 1271.0; 497.0; 1269.0; 31:44.396
30498342; 0.795; 1.459; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1273.0; 1271.0; 497.0; 1269.0; 32:9.928
30518343; 0.791; 1.432; 4.137; 0.775; 49.8; 32.1; 49.6; 50.3; 63.3; 1272.0; 1271.0; 497.0; 1269.0; 32:35.232
30538344; 0.788; 1.33; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.4; 1273.0; 1272.0; 497.0; 1270.0; 33:0.490
30558345; 0.67; 0.993; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.4; 1274.0; 1273.0; 497.0; 1270.0; 33:25.677
30578346; 0.628; 0.931; 4.134; 0.775; 49.7; 32.1; 49.6; 50.3; 63.3; 1274.0; 1273.0; 497.0; 1270.0; 33:50.715
