#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"10,99","21-5-2015 12:01:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678064800000000/"
"14,99","21-5-2015 12:01:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678064600000000/"
"14,99","21-5-2015 12:00:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678064400000000/"
"12,99","21-5-2015 12:00:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678064200000000/"
"12,99","21-5-2015 12:00:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678064000000000/"
"12,99","21-5-2015 11:59:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678063800000000/"
"12,99","21-5-2015 11:59:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678063600000000/"
"14,99","21-5-2015 11:59:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678063400000000/"
"14,99","21-5-2015 11:58:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678063200000000/"
"13,99","21-5-2015 11:58:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","OlioDB0","VirtualMachine-vm-777","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-777/FloatSample=mem.usage.average\\635678063000000000/"
